Gene_ID	brain_1	brain_2	brain_3	liver_1	liver_2	liver_3	testis_1	testis_2	testis_3
ENSG00000155886	201.4855	218.7363	189.4517	NA	NA	NA	NA	NA	NA
ENSG00000155890	NA	NA	NA	NA	NA	NA	16.3464	15.444	0
ENSG00000155893	12.8206	12.3803	15.3784	0.4325	0.6919	0.7092	9.7891	7.0953	5.6212
ENSG00000155897	8.3533	6.5841	9.2899	NA	NA	NA	0.8136	0.3848	0.2936
ENSG00000155903	10.7193	6.9293	12.2644	0.6586	1.0243	2.5369	8.5829	7.1723	5.3434
ENSG00000155906	15.8753	13.811	16.5199	5.3459	13.0624	8.1678	14.3027	14.5501	17.3881
ENSG00000155918	0	0	0.0997	NA	NA	NA	NA	NA	NA
ENSG00000155926	4.7161	7.9604	3.684	2.737	1.3263	5.704	NA	NA	NA
ENSG00000155957	44.1455	82.4186	47.223	47.5215	72.7245	54.3159	180.9105	175.0118	101.4159
ENSG00000155959	210.0124	177.2345	205.3174	20.6179	22.9664	21.1668	74.1825	116.6026	55.7194
ENSG00000155961	47.0813	40.0997	52.9123	NA	NA	NA	3.2576	2.2995	2.1714
ENSG00000155962	3.9402	3.1981	2.3822	6.3493	4.51	7.8018	5.2297	6.7244	21.1549
ENSG00000155966	10.3967	11.0299	12.4233	NA	NA	NA	8.71	12.3783	11.5923
ENSG00000155970	51.0045	55.6075	77.5325	1.0983	3.1365	2.9755	7.1748	4.8138	5.166
ENSG00000155974	6.3269	3.7165	7.5053	NA	NA	NA	3.2076	2.9116	0.4541
ENSG00000155975	20.2719	26.6247	16.2662	6.777	7.7127	11.2536	40.2451	40.0804	29.3015
ENSG00000155980	385.2578	303.5649	373.8585	0	0	0.0934	13.4342	11.8431	7.5747
ENSG00000156006	0.726	0.2681	0.3384	27.5563	81.8644	69.02	NA	NA	NA
ENSG00000156009	NA	NA	NA	NA	NA	NA	6.8101	5.0135	2.7724
ENSG00000156011	130.0608	124.9507	159.9669	1.1686	4.8143	8.8095	18.7336	15.7822	7.3661
ENSG00000156017	9.8554	4.5983	9.2759	5.1918	10.0756	9.6995	33.0964	34.6398	20.9491
ENSG00000156026	15.4933	11.1182	17.273	4.2245	5.4811	3.8798	13.063	10.9649	16.2299
ENSG00000156030	4.5257	8.1676	6.0197	0.9941	1.7008	6.4667	7.4167	8.271	15.0777
ENSG00000156042	1.095	0.0634	0.6604	0.0356	0.1991	0.1633	45.2759	34.0157	6.9952
ENSG00000156049	3.4867	7.5236	5.8428	2.3344	1.697	3.3099	2.7198	3.9119	6.7059
ENSG00000156050	23.0855	23.4439	23.2309	0.6767	1.1712	0.4426	14.3879	10.6316	10.4148
ENSG00000156052	137.1116	94.8786	104.6851	5.0219	5.0345	6.2114	25.1738	24.8704	19.4034
ENSG00000156076	97.6473	66.1734	154.0425	NA	NA	NA	1.7919	1.8705	1.854
ENSG00000156096	NA	NA	NA	908.935	1087.7409	687.6428	NA	NA	NA
ENSG00000156097	2.2203	1.6972	1.6882	NA	NA	NA	NA	NA	NA
ENSG00000156103	25.1068	16.1456	20.7695	NA	NA	NA	NA	NA	NA
ENSG00000156110	50.7464	40.2955	44.9254	43.5385	124.3492	99.4651	89.0101	95.3833	48.6444
ENSG00000156113	47.1537	34.6799	49.8804	2.275	3.7122	5.3694	2.5212	1.582	1.8432
ENSG00000156127	NA	NA	NA	0.2314	0.0648	0.1063	0	0.1085	0.5948
ENSG00000156136	70.4265	66.654	73.4699	4.6923	4.2853	5.3098	16.5848	22.9915	18.6654
ENSG00000156140	3.8432	2.8031	6.6642	NA	NA	NA	4.1538	2.3802	9.8813
ENSG00000156150	0	0.189	0.1073	0	0	0	0.5552	0.0936	0.2053
ENSG00000156162	21.376	32.9899	17.1358	11.6799	12.0317	11.1983	44.5832	42.2726	33.4163
ENSG00000156170	10.3979	10.822	14.0766	2.5318	5.4997	3.5078	8.106	8.3032	7.5568
ENSG00000156171	11.474	11.5411	9.9569	12.4502	14.3711	5.7923	24.0449	26.3657	34.3585
ENSG00000156172	10.6656	9.439	13.0771	1.2388	1.8142	1.9691	9.509	11.5005	7.9993
ENSG00000156194	NA	NA	NA	NA	NA	NA	0.4913	0.3168	0.0802
ENSG00000156206	1.6616	0.3444	0.8558	NA	NA	NA	24.7476	18.5576	4.1197
ENSG00000156218	NA	NA	NA	2.6009	8.2871	7.6706	5.8568	4.3209	17.8844
ENSG00000156219	10.3828	18.4224	11.6908	0	0.0666	0.2911	404.8464	369.9502	162.7068
ENSG00000156222	NA	NA	NA	14.2882	26.3634	11.917	NA	NA	NA
ENSG00000156232	3.6354	2.5683	3.51	0.324	0.8063	1.0497	6.597	3.6932	2.9881
ENSG00000156234	NA	NA	NA	NA	NA	NA	6.7796	0.3728	6.8135
ENSG00000156239	14.8633	7.7407	13.2238	1.9666	4.6326	2.6157	17.9464	16.6574	15.0595
ENSG00000156253	14.608	9.7921	12.3463	6.971	10.4346	10.3144	16.9214	27.7656	13.9124
ENSG00000156256	15.8492	16.7417	13.4879	4.1935	5.2016	5.9718	35.3557	39.1331	15.9357
ENSG00000156261	149.8247	109.7001	171.5029	22.0423	43.6752	41.9135	313.7878	225.2309	260.6139
ENSG00000156265	0	0	0.0861	0.8157	0.2284	0.6554	1.4738	0.2868	2.0965
ENSG00000156269	0	0	0	NA	NA	NA	26.7852	16.8191	12.7087
ENSG00000156273	7.5431	7.5683	7.4816	3.4026	5.1288	9.62	40.8931	42.9366	17.4711
ENSG00000156282	NA	NA	NA	NA	NA	NA	0.2882	0	0
ENSG00000156284	NA	NA	NA	0	0	0	0	0	0
ENSG00000156298	1912.2379	1436.0465	1912.9852	50.7376	39.1545	40.4107	15.6933	14.2707	43.5302
ENSG00000156299	23.9887	19.6966	23.3749	1.9166	0.345	0.8487	11.6709	7.8889	8.9249
ENSG00000156304	14.2862	15.2219	17.2503	3.0456	5.6967	6.3795	31.8169	32.6013	26.8066
ENSG00000156313	1.8324	1.3081	1.5371	0.4993	0.4473	1.0776	16.5101	10.788	4.3904
ENSG00000156345	35.2386	25.6293	28.9784	0.8365	1.2714	1.9756	15.558	11.9753	9.59
ENSG00000156374	2.3701	4.8526	1.7883	1.5784	3.861	3.2044	11.1776	11.6442	8.0287
